image,prediction,label
20407_left,0,0
3570_left,0,3
16728_right,0,0
24708_right,0,0
26056_left,0,1
30068_left,0,0
43172_left,0,0
37560_right,0,0
14836_left,0,0
32063_right,0,0
5652_right,0,2
17289_right,0,0
10976_left,0,2
36886_left,0,0
17616_right,0,0
36507_right,0,1
5720_right,0,0
31871_left,0,0
38554_left,0,0
38839_left,0,0
15897_right,0,0
24819_right,0,0
28986_left,0,0
44199_left,0,3
29466_right,0,0
12515_right,0,1
904_right,0,0
41787_right,0,0
19702_right,0,0
13753_left,0,2
3769_left,0,0
18975_left,0,0
4551_left,0,0
30561_right,0,0
7754_right,0,1
32712_left,0,0
30617_left,0,0
192_right,0,2
2851_left,0,0
8784_right,0,0
30923_left,0,0
24237_left,0,1
13324_right,0,0
33351_right,0,0
702_right,0,0
22765_left,0,0
9219_left,0,0
25354_right,0,0
8487_right,0,0
42701_left,0,2
32791_left,0,2
27817_left,0,0
23157_left,0,0
32702_left,0,1
35803_right,0,1
41891_left,0,0
12464_right,0,0
28883_left,0,0
19431_left,0,2
16111_right,0,0
27556_left,0,0
3808_left,0,2
3851_right,0,0
41411_left,0,1
28344_right,0,2
18130_left,0,2
528_right,0,0
25818_right,0,0
28476_right,0,0
15884_right,0,0
39207_right,0,0
31700_right,0,0
5303_left,0,0
28863_right,0,0
39033_left,0,1
22375_right,0,0
8377_left,0,0
24717_right,0,0
38823_right,0,0
24804_left,0,2
19043_right,0,0
7217_left,0,0
22624_left,0,0
4697_right,0,0
4965_left,0,2
20313_right,0,0
26129_right,0,0
19070_right,0,0
1540_right,0,1
15538_left,0,0
20842_right,0,1
33422_left,0,0
33590_left,0,0
7419_left,0,0
32015_right,0,0
1524_right,0,0
40058_right,0,2
16871_left,0,2
12036_left,0,2
5009_right,0,1
21924_right,0,0
16289_left,0,1
34815_left,0,2
39526_left,0,0
13147_right,0,0
31191_left,0,1
2978_right,0,0
12633_left,0,0
13883_left,0,0
15800_right,0,0
19936_left,0,0
15653_left,0,0
40877_right,0,0
33_left,0,0
18151_right,0,0
41734_left,0,0
1439_left,0,0
20857_right,0,0
19976_right,0,0
35925_left,0,0
31755_left,0,0
7964_right,0,0
27264_right,0,2
10501_left,0,0
41205_left,0,0
42495_left,0,0
3508_right,0,0
12882_left,0,0
37692_left,0,0
23508_right,0,0
21711_right,0,0
33100_left,0,0
32863_left,0,0
31067_left,0,0
35311_left,0,0
42130_right,0,0
43539_left,0,2
34367_left,0,0
236_right,0,0
41148_left,0,2
32758_right,0,0
15481_right,0,1
7425_right,0,0
25855_left,0,0
23856_left,0,1
32342_right,0,0
26072_left,0,0
20503_left,0,0
26114_left,0,0
42291_right,0,0
1369_right,0,1
1880_left,0,0
39383_right,0,1
21358_left,0,0
11246_right,0,0
3773_left,0,3
12848_right,0,0
34940_left,0,0
28579_right,0,1
11246_left,0,0
43363_right,0,2
15879_right,0,0
29902_right,0,1
10705_right,0,0
17845_right,0,0
11152_left,0,0
35052_left,0,3
10883_right,0,2
40789_left,0,0
3174_left,0,0
1206_left,0,0
33718_right,0,0
14753_right,0,0
13036_left,0,0
35834_left,0,2
21469_right,0,2
30502_left,0,0
18684_left,0,0
9402_left,0,0
27579_right,0,0
15060_right,0,0
7923_left,0,3
5315_left,0,0
28342_left,0,0
13898_left,0,0
29922_right,0,0
26406_left,0,0
9383_right,0,0
37957_left,0,0
25338_left,0,0
32118_left,0,0
14152_right,0,2
34090_left,0,0
29782_left,0,0
14440_right,0,0
43430_right,0,0
22445_left,0,0
22286_left,0,0
9929_left,0,0
30619_left,0,0
42753_left,0,2
30617_left,0,0
21700_right,0,2
25181_right,0,2
9487_left,0,0
16454_right,0,0
10827_left,0,0
26293_right,0,0
4999_left,0,0
22637_right,0,0
34445_left,0,3
10415_right,0,2
40593_left,0,0
12428_left,0,0
31841_right,0,0
43960_right,0,0
7853_left,0,4
8203_right,0,1
37586_right,0,2
38323_left,0,0
37405_right,0,0
24888_left,0,0
26228_left,0,0
24464_right,0,0
22947_right,0,0
7608_left,0,0
29648_right,0,0
7082_right,0,2
27165_right,0,1
10684_right,0,2
14086_left,0,0
4721_left,0,0
23655_left,0,0
15971_right,0,0
11649_right,0,2
20973_right,0,0
35597_right,0,0
4769_left,0,1
14970_right,0,0
25942_left,0,0
3967_right,0,0
27642_right,0,0
43345_left,0,0
172_right,0,2
39899_left,0,0
27353_right,0,0
42804_right,0,0
1302_left,0,0
21251_left,0,3
12798_right,0,1
18358_right,0,0
18944_right,0,0
26126_left,0,0
18975_left,0,0
733_left,0,0
5879_right,0,0
20090_right,0,2
13984_right,0,0
14356_left,0,0
26595_left,0,1
20800_left,0,0
4567_right,0,2
14710_left,0,1
14846_right,0,2
30904_right,0,0
10523_right,0,0
6129_right,0,2
33189_left,0,2
42560_right,0,2
34539_right,0,0
8752_left,0,0
35658_right,0,0
26268_left,0,0
1532_left,0,1
15402_right,0,2
21250_right,0,1
28918_right,0,0
8797_left,0,0
36903_right,0,2
43045_left,0,0
35125_right,0,0
12061_left,0,0
31972_left,0,2
41536_left,0,0
14430_right,0,0
43470_right,0,0
17817_left,0,2
4821_left,0,0
17415_right,0,2
35781_right,0,0
30457_left,0,2
38553_right,0,2
19481_right,0,0
6573_right,0,0
5827_right,0,1
13210_left,0,0
21138_left,0,0
36958_right,0,0
42571_left,0,0
23266_left,0,0
2607_right,0,0
5435_right,0,1
33410_right,0,0
11802_left,0,0
18101_right,0,0
22863_right,0,0
39823_right,0,0
27356_left,0,0
35064_right,0,1
15253_right,0,0
28652_right,0,0
27836_right,0,2
37419_right,0,0
18056_left,0,0
43997_right,0,4
36632_left,0,0
7003_left,0,0
17052_left,0,2
38799_right,0,0
36181_right,0,2
19252_left,0,0
32057_right,0,0
40424_right,0,0
670_left,0,4
14353_left,0,0
3400_right,0,0
21696_right,0,0
30623_right,0,0
18497_right,0,0
13095_right,0,0
4098_right,0,0
33484_left,0,1
33163_left,0,0
38520_left,0,0
13002_right,0,2
27264_left,0,1
22797_right,0,0
36526_right,0,0
24488_right,0,0
25018_right,0,0
851_right,0,0
4633_left,0,2
31948_right,0,2
43006_right,0,2
33617_right,0,0
12779_left,0,0
3698_right,0,0
11594_left,0,0
17207_right,0,1
14224_right,0,3
40018_left,0,2
32268_left,0,0
11010_left,0,2
22450_right,0,2
23743_right,0,0
34189_right,0,0
31006_right,0,4
29512_left,0,0
43563_right,0,1
1260_right,0,0
32153_right,0,0
31864_right,0,2
22202_right,0,0
40953_left,0,0
23248_left,0,2
23021_left,0,0
2676_left,0,0
1862_left,0,0
25765_left,0,0
12042_left,0,2
20831_left,0,0
18008_right,0,0
8023_left,0,0
8314_left,0,0
38939_right,0,0
39351_left,0,0
34503_right,0,0
7940_right,0,2
33976_left,0,2
37979_left,0,0
19475_left,0,0
40940_right,0,2
41972_right,0,0
26458_right,0,0
43699_left,0,0
27226_right,0,2
40930_left,0,0
40700_right,0,2
19369_right,0,0
18325_right,0,0
7250_right,0,0
8059_left,0,0
13527_right,0,1
195_left,0,2
35871_left,0,0
26131_left,0,0
33094_right,0,0
29559_left,0,0
40260_right,0,2
7615_right,0,0
9313_right,0,0
2721_left,0,0
30290_left,0,1
145_right,0,0
7464_right,0,1
29941_left,0,0
31501_right,0,0
9682_left,0,4
38488_left,0,0
22028_right,0,0
6806_left,0,1
23974_left,0,0
22425_right,0,0
12101_right,0,2
12804_right,0,2
3831_right,0,0
34186_left,0,0
34644_right,0,1
18352_left,0,0
9614_left,0,0
17734_left,0,0
22647_left,0,0
33804_left,0,0
44328_left,0,0
40593_right,0,0
35638_right,0,0
11776_left,0,2
43584_left,0,0
3518_left,0,0
15855_right,0,1
17001_left,0,0
36718_left,0,0
34800_left,0,0
15065_left,0,0
10160_right,0,2
43894_right,0,2
9134_left,0,0
3301_left,0,2
4886_right,0,2
24723_left,0,0
21432_left,0,0
15257_left,0,3
35089_right,0,0
20819_right,0,0
23805_right,0,0
2887_left,0,0
20753_right,0,0
42310_left,0,0
7605_right,0,0
1508_right,0,0
34486_right,0,0
38877_left,0,0
43831_right,0,3
15985_left,0,0
28869_left,0,0
24626_left,0,0
38008_right,0,0
25697_right,0,4
4864_left,0,1
32844_left,0,0
27456_right,0,0
32644_right,0,1
15061_left,0,0
31763_left,0,0
39200_right,0,0
1297_right,0,0
40049_left,0,2
19238_left,0,1
7521_right,0,0
23139_left,0,0
32251_right,0,0
24447_right,0,1
33227_left,0,2
11091_left,0,0
19262_right,0,0
18993_left,0,0
13363_right,0,0
39771_right,0,0
8743_right,0,4
34862_left,0,0
8115_right,0,0
28172_left,0,2
36596_right,0,0
21320_left,0,0
25963_left,0,0
1116_left,0,0
30889_right,0,0
26123_right,0,1
38810_left,0,0
16336_right,0,0
43024_left,0,0
25806_right,0,0
10626_left,0,0
43418_left,0,0
41827_right,0,0
12764_right,0,2
33292_left,0,0
20671_left,0,1
8515_left,0,2
5358_left,0,1
33325_left,0,0
23170_left,0,1
2329_left,0,0
25853_right,0,0
21175_left,0,0
42571_right,0,0
6918_right,0,0
352_right,0,3
27219_left,0,0
42219_left,0,0
44282_left,0,0
40927_left,0,0
24450_left,0,0
12631_left,0,0
39000_right,0,0
22173_left,0,0
42413_right,0,0
12079_right,0,0
32277_right,0,0
14726_left,0,0
1370_left,0,0
18667_left,0,0
23654_left,0,0
6577_left,0,0
23718_left,0,2
33335_right,0,0
41289_left,0,0
21028_right,0,0
12469_right,0,0
15487_left,0,1
25404_right,0,2
16533_right,0,0
18507_left,0,1
9082_right,0,0
23178_right,0,0
21989_right,0,0
43383_left,0,0
11319_right,0,0
35489_right,0,0
32225_left,0,0
33137_left,0,0
8344_right,0,0
7785_right,0,0
23428_right,0,0
13192_right,0,0
14416_left,0,0
23444_left,0,0
38164_left,0,1
35873_left,0,3
36585_left,0,0
31418_left,0,0
20963_left,0,0
20326_right,0,2
36958_right,0,0
14819_right,0,0
11484_left,0,0
12000_right,0,2
38671_right,0,0
25139_left,0,2
30073_left,0,0
19367_right,0,3
40760_left,0,0
31186_left,0,0
23814_right,0,1
17322_right,0,0
16855_right,0,0
13541_right,0,0
1672_right,0,0
645_left,0,0
43932_left,0,2
19293_left,0,2
36316_right,0,0
31096_left,0,0
42170_right,0,0
40178_right,0,4
39652_left,0,2
1058_right,0,0
10608_left,0,0
29146_right,0,0
4713_right,0,0
16474_left,0,0
115_right,0,0
5953_right,0,1
37539_left,0,0
36254_left,0,0
35705_right,0,0
41311_left,0,1
23076_left,0,0
39119_right,0,0
30891_right,0,0
4793_left,0,4
18673_left,0,0
19749_left,0,0
5110_left,0,0
9961_right,0,2
14256_right,0,0
23029_right,0,1
752_right,0,2
7869_left,0,0
26396_left,0,0
5933_right,0,0
30241_left,0,2
37929_right,0,0
36314_right,0,0
19975_left,0,0
42016_right,0,2
8556_right,0,0
9298_left,0,4
16850_left,0,0
40277_left,0,0
34952_right,0,0
40118_right,0,0
43873_left,0,2
26827_right,0,0
27576_right,0,0
22717_right,0,0
11115_right,0,0
29293_right,0,1
10162_right,0,0
38610_left,0,0
38198_right,0,3
21895_right,0,0
6744_right,0,0
26375_left,0,0
8962_right,0,0
23655_left,0,0
28479_right,0,2
12575_left,0,0
5680_right,0,0
21233_right,0,3
23655_left,0,0
11129_left,0,0
38402_left,0,0
10161_right,0,0
23787_left,0,3
29475_left,0,0
34405_right,0,2
8028_left,0,0
14939_left,0,0
26586_right,0,0
34090_right,0,0
1803_right,0,0
3697_left,0,0
9578_right,0,0
15182_right,0,0
9737_left,0,1
25154_left,0,1
34864_right,0,0
28572_right,0,0
14587_right,0,1
9873_right,0,0
16857_left,0,1
10960_right,0,0
6786_left,0,0
38457_right,0,0
35890_right,0,0
22530_left,0,0
42027_left,0,0
39459_right,0,2
10312_left,0,4
25331_right,0,0
21604_left,0,0
30798_left,0,0
16919_right,0,0
4034_right,0,0
37580_left,0,0
40339_left,0,0
11099_left,0,0
42419_left,0,0
22110_right,0,1
10199_right,0,0
20212_left,0,0
35279_right,0,0
33527_right,0,0
8906_right,0,0
10484_left,0,0
43867_right,0,0
10353_left,0,0
34063_left,0,0
43688_left,0,2
16525_right,0,0
40728_left,0,0
13162_right,0,0
40476_left,0,0
10223_right,0,0
23306_right,0,1
11187_left,0,2
22424_left,0,1
10007_right,0,0
33718_right,0,0
2901_left,0,2
29484_right,0,3
27188_left,0,0
2662_right,0,0
24424_left,0,0
4793_left,0,4
44152_right,0,0
25428_left,0,0
30_left,0,1
21673_left,0,0
40897_right,0,0
44127_right,0,0
35048_right,0,0
22760_right,0,0
34429_left,0,0
21652_right,0,0
29588_left,0,0
1396_left,0,0
34058_left,0,0
9382_left,0,0
42997_right,0,0
31659_left,0,4
30440_left,0,2
16727_left,0,3
13600_left,0,0
43420_right,0,0
23856_right,0,1
3782_left,0,1
18352_left,0,0
41173_right,0,2
43852_right,0,0
8864_right,0,2
23141_left,0,0
4626_right,0,0
16446_left,0,0
43729_left,0,0
24392_left,0,1
25449_left,0,1
11474_right,0,0
41103_right,0,0
14457_right,0,0
31864_right,0,2
2972_right,0,1
21098_right,0,0
2877_left,0,1
1387_right,0,0
2336_left,0,0
36223_left,0,0
4165_left,0,0
7596_left,0,0
10854_left,0,2
78_right,0,2
11997_right,0,0
42238_right,0,0
10566_left,0,0
36952_right,0,2
15375_left,0,0
28039_left,0,2
38049_right,0,0
36026_right,0,0
9741_left,0,2
15549_left,0,0
1632_left,0,2
30030_right,0,2
616_right,0,0
5194_left,0,0
38522_left,0,0
1528_right,0,0
8981_left,0,1
38589_right,0,0
27732_right,0,3
25992_left,0,0
42448_left,0,2
6573_right,0,0
6638_right,0,0
23320_left,0,2
16609_right,0,2
20987_left,0,0
43725_left,0,0
17218_right,0,0
41028_right,0,0
10369_left,0,0
28017_right,0,0
29389_right,0,0
21251_right,0,3
7801_right,0,0
10558_right,0,0
40228_left,0,0
24948_left,0,2
24134_left,0,0
41863_right,0,1
25480_right,0,2
27149_right,0,0
2886_left,0,0
12106_right,0,0
12027_left,0,0
32367_left,0,0
14564_right,0,0
12629_left,0,0
39426_right,0,0
26003_left,0,0
23455_left,0,0
8482_left,0,0
41317_right,0,0
38337_left,0,0
19821_left,0,0
12844_left,0,0
13015_left,0,2
29035_right,0,0
5497_left,0,1
12680_left,0,0
31335_left,0,0
22900_left,0,0
17125_left,0,0
42093_left,0,0
10003_right,0,0
18971_right,0,3
163_right,0,3
2046_right,0,0
4972_left,0,0
16946_right,0,0
3000_left,0,0
31294_right,0,0
29984_left,0,0
37556_right,0,0
10120_right,0,2
14451_right,0,0
3295_left,0,2
43710_right,0,0
15982_right,0,0
36364_left,0,1
34282_left,0,0
18157_right,0,0
26208_right,0,0
4710_right,0,2
10694_right,0,2
17215_left,0,0
732_left,0,0
21127_right,0,0
4452_right,0,0
36495_right,0,0
1727_left,0,0
6705_left,0,0
39544_right,0,0
21233_right,0,3
4538_right,0,0
29684_right,0,1
38522_right,0,0
38216_left,0,0
5569_right,0,0
8439_left,0,0
7894_left,0,0
2339_right,0,0
10160_right,0,2
18183_right,0,0
20547_left,0,0
23182_right,0,0
2633_left,0,0
41882_right,0,0
16416_left,0,0
23300_right,0,0
17934_right,0,1
23146_left,0,2
8645_right,0,0
13922_left,0,0
22668_right,0,2
35143_right,0,0
12756_right,0,2
11222_left,0,0
40252_left,0,0
32486_left,0,1
21707_right,0,2
44020_left,0,0
19504_left,0,1
2972_right,0,1
40675_right,0,0
1480_right,0,0
20226_left,0,1
28656_right,0,0
29291_right,0,0
4899_left,0,0
10429_right,0,0
11855_left,0,0
27654_left,0,1
29359_left,0,0
37868_right,0,2
16634_left,0,0
7940_right,0,2
1509_left,0,0
10135_left,0,2
5240_right,0,2
21556_right,0,1
10221_left,0,0
14129_right,0,3
24107_left,0,0
20184_right,0,2
7314_left,0,0
39352_left,0,0
33124_left,0,0
17290_left,0,0
17158_left,0,0
19628_right,0,2
4840_left,0,0
5598_left,0,2
38005_left,0,0
25842_right,0,0
12418_left,0,0
24126_right,0,0
38849_left,0,0
40440_left,0,0
34113_right,0,1
2401_left,0,0
12967_right,0,0
12563_right,0,2
4939_left,0,0
13078_right,0,0
24550_left,0,2
39751_right,0,0
40855_right,0,0
26705_right,0,0
16833_left,0,0
3798_right,0,0
9126_left,0,0
13493_left,0,2
9636_left,0,0
20144_left,0,4
13146_left,0,0
18201_left,0,2
325_right,0,2
1719_left,0,0
32884_left,0,0
43558_left,0,2
9777_right,0,0
21521_left,0,0
22398_left,0,1
35324_left,0,0
3376_right,0,0
6760_left,0,0
6041_left,0,0
26864_right,0,2
44281_right,0,0
36578_left,0,0
19193_right,0,2
25141_right,0,0
43764_right,0,0
10013_right,0,0
27480_left,0,0
19158_right,0,2
29052_left,0,1
19946_left,0,0
1528_right,0,0
32912_left,0,0
30353_left,0,0
37626_left,0,0
11216_right,0,0
42623_left,0,0
9396_left,0,2
30122_right,0,0
2368_right,0,0
13005_right,0,2
38914_right,0,2
36636_left,0,2
6148_right,0,0
19266_right,0,2
15002_left,0,0
27196_left,0,0
26490_right,0,0
8368_left,0,2
37647_right,0,1
10851_right,0,0
20167_left,0,3
40016_left,0,0
24754_right,0,2
19535_right,0,0
18130_left,0,2
33894_right,0,0
19628_right,0,2
35992_right,0,0
33794_right,0,0
15776_left,0,0
17489_left,0,4
32047_right,0,0
40811_right,0,0
24862_right,0,0
37728_left,0,2
9001_left,0,3
14614_left,0,1
1061_left,0,0
5841_left,0,1
30304_right,0,0
20540_left,0,0
627_left,0,0
41589_right,0,0
41845_right,0,2
36537_right,0,0
1051_right,0,0
36692_left,0,3
8314_right,0,0
23779_left,0,0
27229_left,0,0
240_left,0,0
39309_left,0,0
37770_right,0,0
7906_right,0,2
40232_right,0,2
16_left,0,4
28629_right,0,2
34638_left,0,0
8581_left,0,0
34413_left,0,2
17092_right,0,0
17578_right,0,0
6552_right,0,0
8452_left,0,0
25687_left,0,2
8999_left,0,1
39291_left,0,0
30928_right,0,0
30468_left,0,0
9940_right,0,0
34667_right,0,0
25272_left,0,0
20034_left,0,0
13022_right,0,4
13312_left,0,0
21965_right,0,0
16927_left,0,0
6065_left,0,0
12327_left,0,0
7862_left,0,2
24844_left,0,0
8469_right,0,0
20057_left,0,0
20182_right,0,0
26721_right,0,0
17152_right,0,0
29483_left,0,2
17395_right,0,0
29235_left,0,0
119_left,0,0
29389_right,0,0
38532_left,0,0
6065_left,0,0
39353_left,0,2
19580_right,0,0
39133_left,0,0
31428_right,0,0
6190_right,0,2
9694_left,0,0
30760_left,0,0
34006_left,0,3
40712_left,0,0
32005_left,0,0
249_left,0,0
22598_left,0,0
16290_right,0,2
6131_left,0,0
636_right,0,0
25006_left,0,0
30478_right,0,0
5936_right,0,0
13160_right,0,0
23453_right,0,3
24545_right,0,0
4838_right,0,0
9879_left,0,0
14967_left,0,1
28629_left,0,2
26801_left,0,0
7209_right,0,0
9133_right,0,0
29474_left,0,0
21824_right,0,1
20116_right,0,0
22375_left,0,0
33580_right,0,2
9280_left,0,0
28260_left,0,0
43268_left,0,0
40440_left,0,0
39402_right,0,1
11395_left,0,0
17725_left,0,0
32845_left,0,0
30788_right,0,0
26707_right,0,0
25945_right,0,2
28587_left,0,0
16774_left,0,2
33753_right,0,3
21188_right,0,2
18069_right,0,0
38421_right,0,0
12056_left,0,0
14844_right,0,4
27081_right,0,4
9566_right,0,0
43291_right,0,1
30984_left,0,2
4773_left,0,3
43157_right,0,3
39583_left,0,2
34559_right,0,0
13614_left,0,0
34864_left,0,0
3088_left,0,4
1636_left,0,2
40877_right,0,0
9268_right,0,0
40442_left,0,0
26528_left,0,0
7349_left,0,3
4694_left,0,0
19059_left,0,0
3124_left,0,1
10431_right,0,0
9419_left,0,4
40726_left,0,0
5729_left,0,0
1302_left,0,0
9342_right,0,2
2134_left,0,0
33905_right,0,0
19249_left,0,0
30301_right,0,3
40431_left,0,0
8433_right,0,0
880_left,0,0
18886_right,0,0
31673_left,0,0
10078_right,0,0
41381_left,0,0
11904_right,0,0
18038_left,0,0
37555_right,0,0
31948_left,0,0
20414_left,0,0
31740_right,0,0
17760_left,0,0
2505_right,0,0
16145_right,0,0
34299_left,0,0
19493_right,0,1
36130_right,0,3
25751_left,0,2
43526_left,0,2
6585_left,0,0
2802_right,0,1
5521_right,0,0
8302_left,0,3
22996_right,0,0
14114_right,0,0
33702_right,0,0
616_left,0,0
27898_right,0,0
26042_right,0,0
16395_left,0,0
21560_right,0,0
40793_right,0,0
34611_left,0,0
38005_left,0,0
3846_right,0,0
43136_left,0,0
18509_left,0,0
18367_right,0,0
15387_right,0,0
36257_left,0,2
5992_left,0,0
42921_right,0,0
28214_right,0,0
36042_right,0,0
30089_left,0,0
36431_left,0,0
15801_left,0,0
20916_left,0,2
9794_right,0,0
37617_left,0,0
2857_right,0,0
13998_right,0,0
10779_right,0,0
35721_left,0,0
12745_right,0,0
22765_left,0,0
27733_left,0,0
20739_left,0,0
39510_left,0,0
8023_right,0,0
34453_left,0,4
33348_right,0,0
15578_left,0,1
5921_left,0,0
1393_right,0,0
23132_left,0,2
18648_left,0,0
12101_right,0,2
29385_left,0,0
13192_left,0,0
3220_left,0,2
18303_right,0,0
15200_right,0,0
36747_right,0,0
34176_left,0,0
27718_left,0,2
6886_right,0,0
36827_right,0,0
42093_left,0,0
11772_right,0,2
4499_left,0,0
27677_right,0,1
35536_right,0,0
35131_left,0,0
21982_left,0,1
3727_left,0,0
25069_right,0,0
29342_left,0,0
11996_right,0,0
10720_right,0,0
40873_right,0,1
16814_left,0,0
4155_left,0,3
35804_right,0,4
11581_right,0,0
43657_right,0,0
12399_left,0,0
19573_left,0,0
3995_right,0,0
5014_left,0,0
32846_right,0,4
3884_left,0,2
6418_left,0,0
20342_left,0,0
40153_right,0,0
40247_left,0,0
12058_right,0,0
22450_left,0,2
21779_right,0,0
38247_right,0,3
31647_right,0,3
18172_right,0,0
11791_left,0,0
28845_left,0,0
1855_right,0,0
28246_right,0,0
38721_left,0,0
20471_right,0,0
22107_right,0,0
8168_left,0,0
12225_left,0,0
31511_right,0,0
29076_right,0,0
25203_right,0,1
31621_left,0,1
857_right,0,0
7650_left,0,2
10030_left,0,1
21417_right,0,2
30944_left,0,0
34492_left,0,0
23604_left,0,4
39484_right,0,2
29106_left,0,0
41666_left,0,0
24625_right,0,2
38255_right,0,0
15002_right,0,0
3660_right,0,0
8238_left,0,0
13031_right,0,1
24092_right,0,2
40912_right,0,0
33077_right,0,0
39847_right,0,0
23715_left,0,0
22444_left,0,0
43660_right,0,0
20479_left,0,0
28388_right,0,0
26050_left,0,0
7521_right,0,0
34188_left,0,0
17215_right,0,0
42073_right,0,0
19213_right,0,0
32057_left,0,0
23539_left,0,2
22028_left,0,0
9462_left,0,1
21711_right,0,0
1131_left,0,0
44081_right,0,0
40202_left,0,0
30757_right,0,0
6194_right,0,0
35138_right,0,0
42452_right,0,1
39139_right,0,0
15603_left,0,0
29713_right,0,2
44287_left,0,0
8742_left,0,0
